variable,results,se,(lower,upper),missInfo,Beta,ll,ul,z,p.value,outcome,stars
(Intercept),-0.9708871166665505,0.11509515299589632,-1.196678851745422,-0.7450953815876789,12 %,-0.9708871166665505,-1.196678851745422,-0.7450953815876789,-8.435516973518139,0,efficacy,***
time,-0.001228148194035535,0.015698928224953813,-0.03201374243829071,0.02955744605021964,9 %,-0.001228148194035535,-0.03201374243829071,0.02955744605021964,-0.07823134015501547,0.9376440325654096,efficacy,
math_level.L,-0.07389833226484673,0.03327683136157803,-0.1393547495501482,-0.00844191497954526,24 %,-0.07389833226484673,-0.1393547495501482,-0.00844191497954526,-2.2207142098923196,0.026370324375636578,efficacy,*
math_level.Q,-0.01134922875373767,0.02640751355571943,-0.0632560463556235,0.040557588848148154,22 %,-0.01134922875373767,-0.0632560463556235,0.040557588848148154,-0.4297727133526214,0.6673609837587642,efficacy,
math_level.C,0.003266269827149268,0.021219048118617335,-0.03836665244228495,0.04489919209658349,13 %,0.003266269827149268,-0.03836665244228495,0.04489919209658349,0.153931025034223,0.8776641211942486,efficacy,
teach_treat_std,0.3617548109868761,0.009725101840502853,0.3426361040735546,0.38087351790019763,22 %,0.3617548109868761,0.3426361040735546,0.38087351790019763,37.19804860862732,0,efficacy,***
ses,0.015935347668792538,0.012740972208007748,-0.009056582478528877,0.04092727781611395,11 %,0.015935347668792538,-0.009056582478528877,0.04092727781611395,1.2507167748766546,0.21103782806845395,efficacy,
first_langEnglish only,-0.02674737916704331,0.041958874301162165,-0.10907047591826592,0.0555757175841793,13 %,-0.02674737916704331,-0.10907047591826592,0.0555757175841793,-0.6374665577313277,0.5238209865715644,efficacy,
first_langnon-English only,-0.02291062524147002,0.04562134886142771,-0.11242676830007592,0.06660551781713589,13 %,-0.02291062524147002,-0.11242676830007592,0.06660551781713589,-0.5021908780264205,0.6155332589474585,efficacy,
female,-0.19726614740506426,0.01697702762526408,-0.23056811339411498,-0.16396418141601354,12 %,-0.19726614740506426,-0.23056811339411498,-0.16396418141601354,-11.619592767317286,0,efficacy,***
race_ethnicityAsian,-0.14575697726515355,0.1013796816863422,-0.34448008931794777,0.05296613478764067,4 %,-0.14575697726515355,-0.34448008931794777,0.05296613478764067,-1.4377336251272705,0.1505096485868891,efficacy,
race_ethnicityBlack,0.15996988872715145,0.09711101217979194,-0.030394373829778498,0.3503341512840814,5 %,0.15996988872715145,-0.030394373829778498,0.3503341512840814,1.6472888618541242,0.09949868617655544,efficacy,.
race_ethnicityLatinx,-0.1087397493907369,0.09570962603838802,-0.2963555990409717,0.07887610025949791,5 %,-0.1087397493907369,-0.2963555990409717,0.07887610025949791,-1.1361422449516483,0.2558970372765266,efficacy,
race_ethnicityMultiple,-0.10395217375222601,0.09673221221617778,-0.29356547319672116,0.08566112569226914,4 %,-0.10395217375222601,-0.29356547319672116,0.08566112569226914,-1.0746386479812227,0.2825365415916772,efficacy,
race_ethnicityWhite,-0.13616116611657886,0.0929177976372002,-0.31829888419135466,0.045976551958196915,4 %,-0.13616116611657886,-0.31829888419135466,0.045976551958196915,-1.465393816674642,0.14281350347025823,efficacy,
math_score,0.024222540956087772,0.0010757257166825384,0.022111768802536496,0.02633331310963905,13 %,0.024222540956087772,0.022111768802536496,0.02633331310963905,22.51739507612439,0,efficacy,***
early_algebra,0.041990427734673035,0.02177539458895699,-7.11725937638373e-4,0.08469258140698444,9 %,0.041990427734673035,-7.11725937638373e-4,0.08469258140698444,1.9283429084664092,0.05381248801541272,efficacy,.
public,-0.025711940061139128,0.020446075154317053,-0.0657880737292661,0.014364193606987836,3 %,-0.025711940061139128,-0.0657880737292661,0.014364193606987836,-1.257548936266637,0.2085549305543264,efficacy,
urban,4.2262616494925364e-4,0.020066342627053223,-0.038918732355439606,0.03976398468533811,7 %,4.2262616494925364e-4,-0.038918732355439606,0.03976398468533811,0.021061444669018742,0.9831966407643844,efficacy,
time:math_level.L,0.01078485191224261,0.0413889675249641,-0.07060819284237255,0.09217789666685777,23 %,0.01078485191224261,-0.07060819284237255,0.09217789666685777,0.26057310817762336,0.7944217299698282,efficacy,
time:math_level.Q,0.06566192834506075,0.03325625191367529,4.626614315152294e-4,0.1308611952586063,7 %,0.06566192834506075,4.626614315152294e-4,0.1308611952586063,1.9744235915551247,0.04833359770654977,efficacy,*
time:math_level.C,-0.03680003089776886,0.02830217042417245,-0.09233944036228758,0.018739378566749863,14 %,-0.03680003089776886,-0.09233944036228758,0.018739378566749863,-1.300254727684719,0.19351367897648952,efficacy,
math_level.L:teach_treat_std,-0.004334178104219536,0.022481892465329716,-0.04858736514542487,0.03991900893698579,26 %,-0.004334178104219536,-0.04858736514542487,0.03991900893698579,-0.1927852875777009,0.8471271261575892,efficacy,
math_level.Q:teach_treat_std,0.018753295196627023,0.018442218629876127,-0.017442685488714624,0.05494927588196867,15 %,0.018753295196627023,-0.017442685488714624,0.05494927588196867,1.0168676325226378,0.3092164028757245,efficacy,
math_level.C:teach_treat_std,0.00956516313599572,0.01630133720330664,-0.022493845519399907,0.04162417179139134,24 %,0.00956516313599572,-0.022493845519399907,0.04162417179139134,0.5867716872978663,0.5573570543308737,efficacy,
(Intercept),-1.400488579441498,0.09926774141124022,-1.5950614249703752,-1.205915733912621,3 %,-1.400488579441498,-1.5950614249703752,-1.205915733912621,-14.10819425859244,0,identity,***
time,-0.0027680186483133537,0.014861515896424668,-0.03193518904672741,0.0263991517501007,15 %,-0.0027680186483133537,-0.03193518904672741,0.0263991517501007,-0.18625412559557764,0.8522454803824342,identity,
math_level.L,0.05250359851914029,0.03151061734982532,-0.009341780546334555,0.11434897758461514,15 %,0.05250359851914029,-0.009341780546334555,0.11434897758461514,1.6662192916201735,0.095669744913085,identity,.
math_level.Q,-0.01996377580364961,0.025680503623347273,-0.07035434301372079,0.03042679140642156,14 %,-0.01996377580364961,-0.07035434301372079,0.03042679140642156,-0.7773903540388385,0.43692850169857955,identity,
math_level.C,-0.04539702648625568,0.02055829832012142,-0.0857115386493523,-0.005082514323159065,9 %,-0.04539702648625568,-0.0857115386493523,-0.005082514323159065,-2.208209345898214,0.027229683207346866,identity,*
teach_treat_std,0.21696576458036881,0.009521595086423949,0.19828880531532758,0.23564272384541005,11 %,0.21696576458036881,0.19828880531532758,0.23564272384541005,22.786703552403974,0,identity,***
ses,-0.052028327439487286,0.012694029787568622,-0.0769094209713061,-0.02714723390766847,3 %,-0.052028327439487286,-0.0769094209713061,-0.02714723390766847,-4.098645450669975,4.1557505119804716e-5,identity,***
first_langEnglish only,-0.04850138504020125,0.04298505119644641,-0.1327644102390965,0.035761640158693986,5 %,-0.04850138504020125,-0.1327644102390965,0.035761640158693986,-1.1283314475663782,0.259179967166157,identity,
first_langnon-English only,0.022514791624403764,0.04748384340004003,-0.07055585365035352,0.11558543689916104,3 %,0.022514791624403764,-0.07055585365035352,0.11558543689916104,0.47415689237120145,0.635388030958735,identity,
female,-0.1446364434196379,0.018143157948355117,-0.18019731799072006,-0.10907556884855577,2 %,-0.1446364434196379,-0.18019731799072006,-0.10907556884855577,-7.971955258910748,1.5543122344752192e-15,identity,***
race_ethnicityAsian,-0.06259378641066135,0.08297018357266074,-0.22521693429031103,0.10002936146898833,2 %,-0.06259378641066135,-0.22521693429031103,0.10002936146898833,-0.7544130158015758,0.45060125844024856,identity,
race_ethnicityBlack,0.04639508862603983,0.07790914377716679,-0.10631168024508411,0.19910185749716378,3 %,0.04639508862603983,-0.10631168024508411,0.19910185749716378,0.5955024837487313,0.5515076393595202,identity,
race_ethnicityLatinx,-0.18032063302551368,0.07585866945065843,-0.32900785607879135,-0.031633409972236015,3 %,-0.18032063302551368,-0.32900785607879135,-0.031633409972236015,-2.3770603192928603,0.01745123411884686,identity,*
race_ethnicityMultiple,-0.11993529857457855,0.08151010252021498,-0.2796995244499548,0.03982892730079768,3 %,-0.11993529857457855,-0.2796995244499548,0.03982892730079768,-1.4714163627120196,0.1411785509886041,identity,
race_ethnicityWhite,-0.18107604279224035,0.07217295908312234,-0.3225393831300166,-0.039612702454464105,3 %,-0.18107604279224035,-0.3225393831300166,-0.039612702454464105,-2.5089180919365273,0.012110156147156603,identity,*
math_score,0.032480251030206506,0.0010992620971118506,0.03032546043775166,0.03463504162266135,5 %,0.032480251030206506,0.03032546043775166,0.03463504162266135,29.54732189488165,0,identity,***
early_algebra,0.09463138325131318,0.021899028454259548,0.0517072286690082,0.13755553783361815,3 %,0.09463138325131318,0.0517072286690082,0.13755553783361815,4.321259431621341,1.5514113533399154e-5,identity,***
public,0.03209938825215504,0.022795580404132546,-0.012579449592300437,0.07677822609661052,1 %,0.03209938825215504,-0.012579449592300437,0.07677822609661052,1.4081408625303453,0.15908936328693568,identity,
urban,0.0033420960208198924,0.022369330155791373,-0.04050231994298308,0.04718651198462286,2 %,0.0033420960208198924,-0.04050231994298308,0.04718651198462286,0.1494052793509613,0.8812338461685618,identity,
time:math_level.L,0.11632783458450388,0.039637504838571015,0.03854037599786832,0.19411529317113946,14 %,0.11632783458450388,0.03854037599786832,0.19411529317113946,2.9347920626755992,0.003337712766612766,identity,**
time:math_level.Q,0.005828697182398021,0.035766928557558676,-0.0644746973014758,0.07613209166627184,22 %,0.005828697182398021,-0.0644746973014758,0.07613209166627184,0.1629633132467069,0.8705473202617264,identity,
time:math_level.C,-0.015990165392031453,0.026738748516028435,-0.06843745937062662,0.03645712858656372,11 %,-0.015990165392031453,-0.06843745937062662,0.03645712858656372,-0.598014726921352,0.5498301066144751,identity,
math_level.L:teach_treat_std,-0.0208834040284732,0.02340609864246334,-0.06688349007324458,0.025116682016298176,21 %,-0.0208834040284732,-0.06688349007324458,0.025116682016298176,-0.892220627942947,0.3722746877183247,identity,
math_level.Q:teach_treat_std,0.001109387549589682,0.019678530489000475,-0.03752699168517911,0.039745766784358476,17 %,0.001109387549589682,-0.03752699168517911,0.039745766784358476,0.05637552815286619,0.9550426516488228,identity,
math_level.C:teach_treat_std,0.018236562314432013,0.015064118184432892,-0.011329375017570534,0.04780249964643456,15 %,0.018236562314432013,-0.011329375017570534,0.04780249964643456,1.2105960728107863,0.22605025012209246,identity,
(Intercept),-0.4500264505542531,0.10055197965347078,-0.6472520134551487,-0.25280088765335745,11 %,-0.4500264505542531,-0.6472520134551487,-0.25280088765335745,-4.475560323179768,7.621117679379452e-6,interest,***
time,-0.011550591223880701,0.015535652552898233,-0.042062614636617965,0.01896143218885656,18 %,-0.011550591223880701,-0.042062614636617965,0.01896143218885656,-0.7434892859859882,0.45718550572613026,interest,
math_level.L,0.060770005860974044,0.03023426856810915,0.0013220135184516882,0.1202179982034964,23 %,0.060770005860974044,0.0013220135184516882,0.1202179982034964,2.0099710936970947,0.04443424834619436,interest,*
math_level.Q,-0.003086345088798679,0.023707449065430833,-0.049602787816338575,0.043430097638741214,13 %,-0.003086345088798679,-0.049602787816338575,0.043430097638741214,-0.13018461329519643,0.8964203677882563,interest,
math_level.C,-0.016161537232220788,0.02071232052304621,-0.05688226343262348,0.024559188968181905,22 %,-0.016161537232220788,-0.05688226343262348,0.024559188968181905,-0.7802861690093174,0.43522245201386167,interest,
teach_treat_std,0.5556603207109205,0.00836131467511049,0.539239228465905,0.5720814129559361,18 %,0.5556603207109205,0.539239228465905,0.5720814129559361,66.45609480109393,0,interest,***
ses,-0.04173132388000261,0.011368642594652582,-0.06402102504159456,-0.019441622718410666,7 %,-0.04173132388000261,-0.06402102504159456,-0.019441622718410666,-3.670739363345945,2.418498617242637e-4,interest,***
first_langEnglish only,-0.05345505583441633,0.04231588697195895,-0.13653136994511633,0.029621258276283688,16 %,-0.05345505583441633,-0.13653136994511633,0.029621258276283688,-1.2632384586393963,0.20650349543170177,interest,
first_langnon-English only,0.06273135292720897,0.047914602342407596,-0.03125213957773164,0.15671484543214959,11 %,0.06273135292720897,-0.03125213957773164,0.15671484543214959,1.3092324648531533,0.19045561831302882,interest,
female,0.007276415143054701,0.015975293914456217,-0.024066127089720862,0.038618957375830265,13 %,0.007276415143054701,-0.024066127089720862,0.038618957375830265,0.45547926579743203,0.6487644809390871,interest,
race_ethnicityAsian,-0.10176576917772748,0.0867188231807561,-0.27189633273071984,0.06836479437526488,12 %,-0.10176576917772748,-0.27189633273071984,0.06836479437526488,-1.1735141857911013,0.24058967153545274,interest,
race_ethnicityBlack,0.0039330074083631025,0.07999915726087391,-0.15290795539319693,0.16077397020992315,7 %,0.0039330074083631025,-0.15290795539319693,0.16077397020992315,0.04916311050049852,0.9607893092544788,interest,
race_ethnicityLatinx,-0.16921664853285365,0.07977380513330848,-0.3256480293409276,-0.01278526772477967,9 %,-0.16921664853285365,-0.3256480293409276,-0.01278526772477967,-2.1212056796097283,0.033904497524521515,interest,*
